Size,Type,InstanceID,Repetition,Algorithm,Threads,TimeMS
30,strongly_correlated,48,3,Parallel,1,61.9922
30,strongly_correlated,48,3,Parallel,2,28.7722
30,strongly_correlated,48,3,Parallel,4,15.0346
30,strongly_correlated,48,3,Parallel,6,11.8286
30,strongly_correlated,48,3,Parallel,8,9.1744
30,strongly_correlated,48,3,Parallel,12,7.715
30,strongly_correlated,48,4,SequentialOptimized,1,53.758
30,strongly_correlated,48,4,Parallel,1,59.5774
30,strongly_correlated,48,4,Parallel,2,32.6913
30,strongly_correlated,48,4,Parallel,4,15.3826
30,strongly_correlated,48,4,Parallel,6,11.9953
30,strongly_correlated,48,4,Parallel,8,9.8151
30,strongly_correlated,48,4,Parallel,12,8.3578
30,strongly_correlated,48,5,SequentialOptimized,1,54.9436
30,strongly_correlated,48,5,Parallel,1,59.3014
30,strongly_correlated,48,5,Parallel,2,28.6546
30,strongly_correlated,48,5,Parallel,4,17.588
30,strongly_correlated,48,5,Parallel,6,11.5042
30,strongly_correlated,48,5,Parallel,8,9.2143
30,strongly_correlated,48,5,Parallel,12,7.2833
30,strongly_correlated,48,6,SequentialOptimized,1,59.657
30,strongly_correlated,48,6,Parallel,1,59.1991
30,strongly_correlated,48,6,Parallel,2,27.9884
30,strongly_correlated,48,6,Parallel,4,15.4733
30,strongly_correlated,48,6,Parallel,6,11.7497
30,strongly_correlated,48,6,Parallel,8,8.7076
30,strongly_correlated,48,6,Parallel,12,9.4473
30,strongly_correlated,48,7,SequentialOptimized,1,57.6929
30,strongly_correlated,48,7,Parallel,1,59.8591
30,strongly_correlated,48,7,Parallel,2,28.172
30,strongly_correlated,48,7,Parallel,4,14.462
30,strongly_correlated,48,7,Parallel,6,11.906
30,strongly_correlated,48,7,Parallel,8,8.864
30,strongly_correlated,48,7,Parallel,12,8.2276
30,strongly_correlated,48,8,SequentialOptimized,1,64.6013
30,strongly_correlated,48,8,Parallel,1,59.4265
30,strongly_correlated,48,8,Parallel,2,28.7207
30,strongly_correlated,48,8,Parallel,4,14.6855
30,strongly_correlated,48,8,Parallel,6,10.2783
30,strongly_correlated,48,8,Parallel,8,8.8974
30,strongly_correlated,48,8,Parallel,12,6.9823
30,strongly_correlated,48,9,SequentialOptimized,1,61.7215
30,strongly_correlated,48,9,Parallel,1,58.7964
30,strongly_correlated,48,9,Parallel,2,27.9303
30,strongly_correlated,48,9,Parallel,4,14.3214
30,strongly_correlated,48,9,Parallel,6,10.1076
30,strongly_correlated,48,9,Parallel,8,9.5206
30,strongly_correlated,48,9,Parallel,12,7.1512
30,strongly_correlated,49,0,SequentialOptimized,1,1.4656
30,strongly_correlated,49,0,Parallel,1,1.748
30,strongly_correlated,49,0,Parallel,2,0.881
30,strongly_correlated,49,0,Parallel,4,0.5909
30,strongly_correlated,49,0,Parallel,6,0.8117
30,strongly_correlated,49,0,Parallel,8,0.9005
30,strongly_correlated,49,0,Parallel,12,1.1066
30,strongly_correlated,49,1,SequentialOptimized,1,1.4951
30,strongly_correlated,49,1,Parallel,1,1.7444
30,strongly_correlated,49,1,Parallel,2,0.89
30,strongly_correlated,49,1,Parallel,4,0.5879
30,strongly_correlated,49,1,Parallel,6,0.7613
30,strongly_correlated,49,1,Parallel,8,0.7845
30,strongly_correlated,49,1,Parallel,12,1.2388
30,strongly_correlated,49,2,SequentialOptimized,1,1.426
30,strongly_correlated,49,2,Parallel,1,1.6927
30,strongly_correlated,49,2,Parallel,2,0.9042
30,strongly_correlated,49,2,Parallel,4,0.5574
30,strongly_correlated,49,2,Parallel,6,0.6295
30,strongly_correlated,49,2,Parallel,8,0.7912
30,strongly_correlated,49,2,Parallel,12,1.004
30,strongly_correlated,49,3,SequentialOptimized,1,1.4033
30,strongly_correlated,49,3,Parallel,1,1.728
30,strongly_correlated,49,3,Parallel,2,0.8853
30,strongly_correlated,49,3,Parallel,4,0.5919
30,strongly_correlated,49,3,Parallel,6,0.6499
30,strongly_correlated,49,3,Parallel,8,0.9051
30,strongly_correlated,49,3,Parallel,12,1.0696
30,strongly_correlated,49,4,SequentialOptimized,1,1.5272
30,strongly_correlated,49,4,Parallel,1,1.6143
30,strongly_correlated,49,4,Parallel,2,0.886
30,strongly_correlated,49,4,Parallel,4,0.5784
30,strongly_correlated,49,4,Parallel,6,0.6033
30,strongly_correlated,49,4,Parallel,8,1.0637
30,strongly_correlated,49,4,Parallel,12,1.1698
30,strongly_correlated,49,5,SequentialOptimized,1,1.4504
30,strongly_correlated,49,5,Parallel,1,1.6956
30,strongly_correlated,49,5,Parallel,2,0.9283
30,strongly_correlated,49,5,Parallel,4,0.5792
30,strongly_correlated,49,5,Parallel,6,0.6868
30,strongly_correlated,49,5,Parallel,8,0.911
30,strongly_correlated,49,5,Parallel,12,0.9682
30,strongly_correlated,49,6,SequentialOptimized,1,1.3973
30,strongly_correlated,49,6,Parallel,1,1.7414
30,strongly_correlated,49,6,Parallel,2,0.9229
30,strongly_correlated,49,6,Parallel,4,0.6437
30,strongly_correlated,49,6,Parallel,6,0.6749
30,strongly_correlated,49,6,Parallel,8,0.9056
30,strongly_correlated,49,6,Parallel,12,1.0931
30,strongly_correlated,49,7,SequentialOptimized,1,1.4425
30,strongly_correlated,49,7,Parallel,1,1.7342
30,strongly_correlated,49,7,Parallel,2,0.9218
30,strongly_correlated,49,7,Parallel,4,0.5872
30,strongly_correlated,49,7,Parallel,6,0.6521
30,strongly_correlated,49,7,Parallel,8,0.8584
30,strongly_correlated,49,7,Parallel,12,0.9701
30,strongly_correlated,49,8,SequentialOptimized,1,1.3953
30,strongly_correlated,49,8,Parallel,1,1.739
30,strongly_correlated,49,8,Parallel,2,0.9156
30,strongly_correlated,49,8,Parallel,4,0.5915
30,strongly_correlated,49,8,Parallel,6,0.7576
30,strongly_correlated,49,8,Parallel,8,0.8216
30,strongly_correlated,49,8,Parallel,12,1.2498
30,strongly_correlated,49,9,SequentialOptimized,1,1.4697
30,strongly_correlated,49,9,Parallel,1,1.7405
30,strongly_correlated,49,9,Parallel,2,0.9204
30,strongly_correlated,49,9,Parallel,4,0.5926
30,strongly_correlated,49,9,Parallel,6,0.8408
30,strongly_correlated,49,9,Parallel,8,0.8155
30,strongly_correlated,49,9,Parallel,12,1.2959
32,strongly_correlated,0,0,SequentialOptimized,1,2.4359
32,strongly_correlated,0,0,Parallel,1,2.6245
32,strongly_correlated,0,0,Parallel,2,1.4036
32,strongly_correlated,0,0,Parallel,4,0.9417
32,strongly_correlated,0,0,Parallel,6,0.8811
32,strongly_correlated,0,0,Parallel,8,0.9725
32,strongly_correlated,0,0,Parallel,12,1.2133
32,strongly_correlated,0,1,SequentialOptimized,1,2.4278
32,strongly_correlated,0,1,Parallel,1,2.7316
32,strongly_correlated,0,1,Parallel,2,1.4726
32,strongly_correlated,0,1,Parallel,4,0.9695
32,strongly_correlated,0,1,Parallel,6,0.84
32,strongly_correlated,0,1,Parallel,8,1.172
32,strongly_correlated,0,1,Parallel,12,1.4534
32,strongly_correlated,0,2,SequentialOptimized,1,3.2581
32,strongly_correlated,0,2,Parallel,1,2.7489
32,strongly_correlated,0,2,Parallel,2,1.4482
32,strongly_correlated,0,2,Parallel,4,0.9365
32,strongly_correlated,0,2,Parallel,6,0.9181
32,strongly_correlated,0,2,Parallel,8,1.2608
32,strongly_correlated,0,2,Parallel,12,1.4027
32,strongly_correlated,0,3,SequentialOptimized,1,2.4003
32,strongly_correlated,0,3,Parallel,1,2.8001
32,strongly_correlated,0,3,Parallel,2,1.509
32,strongly_correlated,0,3,Parallel,4,0.877
32,strongly_correlated,0,3,Parallel,6,0.8509
32,strongly_correlated,0,3,Parallel,8,1.291
32,strongly_correlated,0,3,Parallel,12,1.3759
32,strongly_correlated,0,4,SequentialOptimized,1,2.3965
32,strongly_correlated,0,4,Parallel,1,2.7444
32,strongly_correlated,0,4,Parallel,2,1.454
32,strongly_correlated,0,4,Parallel,4,0.9079
32,strongly_correlated,0,4,Parallel,6,2.3283
32,strongly_correlated,0,4,Parallel,8,0.9577
32,strongly_correlated,0,4,Parallel,12,4.8806
32,strongly_correlated,1,0,SequentialOptimized,1,9.9553
32,strongly_correlated,1,0,Parallel,1,11.0587
32,strongly_correlated,1,0,Parallel,2,5.5655
32,strongly_correlated,1,0,Parallel,4,3.1016
32,strongly_correlated,1,0,Parallel,6,3.274
32,strongly_correlated,1,0,Parallel,8,2.3756
32,strongly_correlated,1,0,Parallel,12,2.3682
32,strongly_correlated,1,1,SequentialOptimized,1,9.994
32,strongly_correlated,1,1,Parallel,1,10.5347
32,strongly_correlated,1,1,Parallel,2,5.4138
32,strongly_correlated,1,1,Parallel,4,3.0403
32,strongly_correlated,1,1,Parallel,6,2.4314
32,strongly_correlated,1,1,Parallel,8,2.3603
32,strongly_correlated,1,1,Parallel,12,2.3597
32,strongly_correlated,1,2,SequentialOptimized,1,9.9123
32,strongly_correlated,1,2,Parallel,1,11.485
32,strongly_correlated,1,2,Parallel,2,5.7306
32,strongly_correlated,1,2,Parallel,4,2.9807
32,strongly_correlated,1,2,Parallel,6,2.5889
32,strongly_correlated,1,2,Parallel,8,2.5374
32,strongly_correlated,1,2,Parallel,12,2.9197
32,strongly_correlated,1,3,SequentialOptimized,1,9.8694
32,strongly_correlated,1,3,Parallel,1,11.0362
32,strongly_correlated,1,3,Parallel,2,5.4263
32,strongly_correlated,1,3,Parallel,4,3.081
32,strongly_correlated,1,3,Parallel,6,2.2981
32,strongly_correlated,1,3,Parallel,8,2.3617
32,strongly_correlated,1,3,Parallel,12,2.6956
32,strongly_correlated,1,4,SequentialOptimized,1,9.9569
32,strongly_correlated,1,4,Parallel,1,11.4127
32,strongly_correlated,1,4,Parallel,2,5.7303
32,strongly_correlated,1,4,Parallel,4,3.1458
32,strongly_correlated,1,4,Parallel,6,2.7938
32,strongly_correlated,1,4,Parallel,8,2.71
32,strongly_correlated,1,4,Parallel,12,2.8135
32,strongly_correlated,2,0,SequentialOptimized,1,524.073
32,strongly_correlated,2,0,Parallel,1,588.586
32,strongly_correlated,2,0,Parallel,2,286.441
32,strongly_correlated,2,0,Parallel,4,148.692
32,strongly_correlated,2,0,Parallel,6,107.907
32,strongly_correlated,2,0,Parallel,8,82.5591
32,strongly_correlated,2,0,Parallel,12,62.4293
32,strongly_correlated,2,1,SequentialOptimized,1,534.894
32,strongly_correlated,2,1,Parallel,1,564.938
32,strongly_correlated,2,1,Parallel,2,287.843
32,strongly_correlated,2,1,Parallel,4,150.647
32,strongly_correlated,2,1,Parallel,6,106.906
32,strongly_correlated,2,1,Parallel,8,84.9852
32,strongly_correlated,2,1,Parallel,12,64.5265
32,strongly_correlated,2,2,SequentialOptimized,1,489.706
32,strongly_correlated,2,2,Parallel,1,570.748
32,strongly_correlated,2,2,Parallel,2,284.883
32,strongly_correlated,2,2,Parallel,4,148.63
32,strongly_correlated,2,2,Parallel,6,104.98
32,strongly_correlated,2,2,Parallel,8,83.9186
32,strongly_correlated,2,2,Parallel,12,66.0848
32,strongly_correlated,2,3,SequentialOptimized,1,528.269
32,strongly_correlated,2,3,Parallel,1,565.854
32,strongly_correlated,2,3,Parallel,2,284.924
32,strongly_correlated,2,3,Parallel,4,145.451
32,strongly_correlated,2,3,Parallel,6,113.385
32,strongly_correlated,2,3,Parallel,8,85.047
32,strongly_correlated,2,3,Parallel,12,62.7878
32,strongly_correlated,2,4,SequentialOptimized,1,526.73
32,strongly_correlated,2,4,Parallel,1,565.403
32,strongly_correlated,2,4,Parallel,2,282.913
32,strongly_correlated,2,4,Parallel,4,143.873
32,strongly_correlated,2,4,Parallel,6,107.682
32,strongly_correlated,2,4,Parallel,8,83.191
32,strongly_correlated,2,4,Parallel,12,65.1316
32,strongly_correlated,3,0,SequentialOptimized,1,8.5271
32,strongly_correlated,3,0,Parallel,1,9.3969
32,strongly_correlated,3,0,Parallel,2,4.727
32,strongly_correlated,3,0,Parallel,4,2.4847
32,strongly_correlated,3,0,Parallel,6,2.0047
32,strongly_correlated,3,0,Parallel,8,1.912
32,strongly_correlated,3,0,Parallel,12,1.7578
32,strongly_correlated,3,1,SequentialOptimized,1,10.1148
32,strongly_correlated,3,1,Parallel,1,9.2848
32,strongly_correlated,3,1,Parallel,2,4.7558
32,strongly_correlated,3,1,Parallel,4,2.4705
32,strongly_correlated,3,1,Parallel,6,2.1082
32,strongly_correlated,3,1,Parallel,8,1.8181
32,strongly_correlated,3,1,Parallel,12,2.027
32,strongly_correlated,3,2,SequentialOptimized,1,8.5549
32,strongly_correlated,3,2,Parallel,1,8.9411
32,strongly_correlated,3,2,Parallel,2,4.575
32,strongly_correlated,3,2,Parallel,4,2.4132
32,strongly_correlated,3,2,Parallel,6,1.9035
32,strongly_correlated,3,2,Parallel,8,2.0856
32,strongly_correlated,3,2,Parallel,12,2.0372
32,strongly_correlated,3,3,SequentialOptimized,1,8.4717
32,strongly_correlated,3,3,Parallel,1,8.8922
32,strongly_correlated,3,3,Parallel,2,4.5409
32,strongly_correlated,3,3,Parallel,4,2.4632
32,strongly_correlated,3,3,Parallel,6,1.9712
32,strongly_correlated,3,3,Parallel,8,1.9684
32,strongly_correlated,3,3,Parallel,12,1.9754
32,strongly_correlated,3,4,SequentialOptimized,1,8.4077
32,strongly_correlated,3,4,Parallel,1,9.1933
32,strongly_correlated,3,4,Parallel,2,4.6761
32,strongly_correlated,3,4,Parallel,4,2.4494
32,strongly_correlated,3,4,Parallel,6,1.9359
32,strongly_correlated,3,4,Parallel,8,1.8861
32,strongly_correlated,3,4,Parallel,12,1.8686
32,strongly_correlated,4,0,SequentialOptimized,1,6.2755
32,strongly_correlated,4,0,Parallel,1,6.768
32,strongly_correlated,4,0,Parallel,2,3.4748
32,strongly_correlated,4,0,Parallel,4,1.8837
32,strongly_correlated,4,0,Parallel,6,1.4852
32,strongly_correlated,4,0,Parallel,8,1.5085
32,strongly_correlated,4,0,Parallel,12,1.5158
32,strongly_correlated,4,1,SequentialOptimized,1,6.2584
32,strongly_correlated,4,1,Parallel,1,6.664
32,strongly_correlated,4,1,Parallel,2,3.3135
32,strongly_correlated,4,1,Parallel,4,1.826
32,strongly_correlated,4,1,Parallel,6,1.4452
32,strongly_correlated,4,1,Parallel,8,1.6267
32,strongly_correlated,4,1,Parallel,12,1.5438
32,strongly_correlated,4,2,SequentialOptimized,1,6.2016
32,strongly_correlated,4,2,Parallel,1,7.0266
32,strongly_correlated,4,2,Parallel,2,3.5358
32,strongly_correlated,4,2,Parallel,4,1.8652
32,strongly_correlated,4,2,Parallel,6,1.5641
32,strongly_correlated,4,2,Parallel,8,1.5474
32,strongly_correlated,4,2,Parallel,12,1.4812
32,strongly_correlated,4,3,SequentialOptimized,1,6.2482
32,strongly_correlated,4,3,Parallel,1,6.8003
32,strongly_correlated,4,3,Parallel,2,3.4608
32,strongly_correlated,4,3,Parallel,4,1.8431
32,strongly_correlated,4,3,Parallel,6,1.454
32,strongly_correlated,4,3,Parallel,8,1.594
32,strongly_correlated,4,3,Parallel,12,1.5722
32,strongly_correlated,4,4,SequentialOptimized,1,6.6858
32,strongly_correlated,4,4,Parallel,1,6.5191
32,strongly_correlated,4,4,Parallel,2,3.3588
32,strongly_correlated,4,4,Parallel,4,1.8211
32,strongly_correlated,4,4,Parallel,6,1.59
32,strongly_correlated,4,4,Parallel,8,1.5782
32,strongly_correlated,4,4,Parallel,12,1.5382
32,strongly_correlated,5,0,SequentialOptimized,1,1.4082
32,strongly_correlated,5,0,Parallel,1,1.6204
32,strongly_correlated,5,0,Parallel,2,0.8647
32,strongly_correlated,5,0,Parallel,4,1.0836
32,strongly_correlated,5,0,Parallel,6,0.9252
32,strongly_correlated,5,0,Parallel,8,0.8674
32,strongly_correlated,5,0,Parallel,12,1.3366
32,strongly_correlated,5,1,SequentialOptimized,1,1.5123
32,strongly_correlated,5,1,Parallel,1,1.672
32,strongly_correlated,5,1,Parallel,2,0.8623
32,strongly_correlated,5,1,Parallel,4,0.6625
32,strongly_correlated,5,1,Parallel,6,0.9373
32,strongly_correlated,5,1,Parallel,8,0.9846
32,strongly_correlated,5,1,Parallel,12,1.1776
32,strongly_correlated,5,2,SequentialOptimized,1,1.4388
32,strongly_correlated,5,2,Parallel,1,1.6404
32,strongly_correlated,5,2,Parallel,2,0.8554
32,strongly_correlated,5,2,Parallel,4,0.6589
32,strongly_correlated,5,2,Parallel,6,0.9347
32,strongly_correlated,5,2,Parallel,8,1.2817
32,strongly_correlated,5,2,Parallel,12,1.5765
32,strongly_correlated,5,3,SequentialOptimized,1,1.465
32,strongly_correlated,5,3,Parallel,1,1.6436
32,strongly_correlated,5,3,Parallel,2,0.8635
32,strongly_correlated,5,3,Parallel,4,1.0731
32,strongly_correlated,5,3,Parallel,6,0.7656
32,strongly_correlated,5,3,Parallel,8,1.0274
32,strongly_correlated,5,3,Parallel,12,1.0059
32,strongly_correlated,5,4,SequentialOptimized,1,1.383
32,strongly_correlated,5,4,Parallel,1,1.6523
32,strongly_correlated,5,4,Parallel,2,0.8749
32,strongly_correlated,5,4,Parallel,4,0.6578
32,strongly_correlated,5,4,Parallel,6,0.7913
32,strongly_correlated,5,4,Parallel,8,1.3486
32,strongly_correlated,5,4,Parallel,12,1.5512
32,strongly_correlated,6,0,SequentialOptimized,1,3.799
32,strongly_correlated,6,0,Parallel,1,4.4087
32,strongly_correlated,6,0,Parallel,2,2.357
32,strongly_correlated,6,0,Parallel,4,1.8871
32,strongly_correlated,6,0,Parallel,6,2.833
32,strongly_correlated,6,0,Parallel,8,2.3185
32,strongly_correlated,6,0,Parallel,12,3.1359
32,strongly_correlated,6,1,SequentialOptimized,1,4.5722
32,strongly_correlated,6,1,Parallel,1,4.3597
32,strongly_correlated,6,1,Parallel,2,2.3295
32,strongly_correlated,6,1,Parallel,4,1.8711
32,strongly_correlated,6,1,Parallel,6,2.7599
32,strongly_correlated,6,1,Parallel,8,2.1556
32,strongly_correlated,6,1,Parallel,12,2.8252
32,strongly_correlated,6,2,SequentialOptimized,1,3.7379
32,strongly_correlated,6,2,Parallel,1,4.3719
32,strongly_correlated,6,2,Parallel,2,2.3655
32,strongly_correlated,6,2,Parallel,4,1.8882
32,strongly_correlated,6,2,Parallel,6,2.0292
32,strongly_correlated,6,2,Parallel,8,3.4018
32,strongly_correlated,6,2,Parallel,12,2.8358
32,strongly_correlated,6,3,SequentialOptimized,1,4.0972
32,strongly_correlated,6,3,Parallel,1,4.2899
32,strongly_correlated,6,3,Parallel,2,2.2969
32,strongly_correlated,6,3,Parallel,4,1.8929
32,strongly_correlated,6,3,Parallel,6,2.0408
32,strongly_correlated,6,3,Parallel,8,3.2688
32,strongly_correlated,6,3,Parallel,12,3.5529
32,strongly_correlated,6,4,SequentialOptimized,1,3.7458
32,strongly_correlated,6,4,Parallel,1,4.3916
32,strongly_correlated,6,4,Parallel,2,2.4012
32,strongly_correlated,6,4,Parallel,4,1.9209
32,strongly_correlated,6,4,Parallel,6,2.0151
32,strongly_correlated,6,4,Parallel,8,3.621
32,strongly_correlated,6,4,Parallel,12,3.324
32,strongly_correlated,7,0,SequentialOptimized,1,0.0345
32,strongly_correlated,7,0,Parallel,1,0.0956
32,strongly_correlated,7,0,Parallel,2,0.3375
32,strongly_correlated,7,0,Parallel,4,1.9228
32,strongly_correlated,7,0,Parallel,6,2.0515
32,strongly_correlated,7,0,Parallel,8,2.9039
32,strongly_correlated,7,0,Parallel,12,4.68
32,strongly_correlated,7,1,SequentialOptimized,1,0.0347
32,strongly_correlated,7,1,Parallel,1,0.1091
32,strongly_correlated,7,1,Parallel,2,0.2733
32,strongly_correlated,7,1,Parallel,4,0.182
32,strongly_correlated,7,1,Parallel,6,2.8105
32,strongly_correlated,7,1,Parallel,8,1.4051
32,strongly_correlated,7,1,Parallel,12,5.2437
32,strongly_correlated,7,2,SequentialOptimized,1,0.0332
32,strongly_correlated,7,2,Parallel,1,0.0705
32,strongly_correlated,7,2,Parallel,2,0.3205
32,strongly_correlated,7,2,Parallel,4,2.0002
32,strongly_correlated,7,2,Parallel,6,0.2781
32,strongly_correlated,7,2,Parallel,8,3.5827
32,strongly_correlated,7,2,Parallel,12,4.6772
32,strongly_correlated,7,3,SequentialOptimized,1,0.034
32,strongly_correlated,7,3,Parallel,1,0.0828
32,strongly_correlated,7,3,Parallel,2,0.2623
32,strongly_correlated,7,3,Parallel,4,1.9167
32,strongly_correlated,7,3,Parallel,6,2.0562
32,strongly_correlated,7,3,Parallel,8,1.3779
32,strongly_correlated,7,3,Parallel,12,4.6135
32,strongly_correlated,7,4,SequentialOptimized,1,0.0332
32,strongly_correlated,7,4,Parallel,1,0.0671
32,strongly_correlated,7,4,Parallel,2,0.2756
32,strongly_correlated,7,4,Parallel,4,0.165
32,strongly_correlated,7,4,Parallel,6,1.2884
32,strongly_correlated,7,4,Parallel,8,2.196
32,strongly_correlated,7,4,Parallel,12,4.7664
32,strongly_correlated,8,0,SequentialOptimized,1,0.6096
32,strongly_correlated,8,0,Parallel,1,0.7262
32,strongly_correlated,8,0,Parallel,2,0.4277
32,strongly_correlated,8,0,Parallel,4,0.4285
32,strongly_correlated,8,0,Parallel,6,0.5615
32,strongly_correlated,8,0,Parallel,8,0.8255
32,strongly_correlated,8,0,Parallel,12,1.5563
32,strongly_correlated,8,1,SequentialOptimized,1,0.5941
32,strongly_correlated,8,1,Parallel,1,0.7746
32,strongly_correlated,8,1,Parallel,2,0.4359
32,strongly_correlated,8,1,Parallel,4,0.4307
32,strongly_correlated,8,1,Parallel,6,0.5405
32,strongly_correlated,8,1,Parallel,8,0.7857
32,strongly_correlated,8,1,Parallel,12,1.5206
32,strongly_correlated,8,2,SequentialOptimized,1,0.6297
32,strongly_correlated,8,2,Parallel,1,0.731
32,strongly_correlated,8,2,Parallel,2,0.4305
32,strongly_correlated,8,2,Parallel,4,0.435
32,strongly_correlated,8,2,Parallel,6,0.6807
32,strongly_correlated,8,2,Parallel,8,0.7669
32,strongly_correlated,8,2,Parallel,12,0.9592
32,strongly_correlated,8,3,SequentialOptimized,1,0.6058
32,strongly_correlated,8,3,Parallel,1,0.7352
32,strongly_correlated,8,3,Parallel,2,0.428
32,strongly_correlated,8,3,Parallel,4,0.4611
32,strongly_correlated,8,3,Parallel,6,0.556
32,strongly_correlated,8,3,Parallel,8,0.9717
32,strongly_correlated,8,3,Parallel,12,0.9923
32,strongly_correlated,8,4,SequentialOptimized,1,0.7893
32,strongly_correlated,8,4,Parallel,1,0.7263
32,strongly_correlated,8,4,Parallel,2,0.4207
32,strongly_correlated,8,4,Parallel,4,0.4257
32,strongly_correlated,8,4,Parallel,6,0.5262
32,strongly_correlated,8,4,Parallel,8,0.8327
32,strongly_correlated,8,4,Parallel,12,0.9138
32,strongly_correlated,9,0,SequentialOptimized,1,7.6414
32,strongly_correlated,9,0,Parallel,1,8.5508
32,strongly_correlated,9,0,Parallel,2,4.3941
32,strongly_correlated,9,0,Parallel,4,2.4495
32,strongly_correlated,9,0,Parallel,6,2.0114
32,strongly_correlated,9,0,Parallel,8,1.9418
32,strongly_correlated,9,0,Parallel,12,2.0726
32,strongly_correlated,9,1,SequentialOptimized,1,7.7795
32,strongly_correlated,9,1,Parallel,1,8.5548
32,strongly_correlated,9,1,Parallel,2,4.3553
32,strongly_correlated,9,1,Parallel,4,2.4468
32,strongly_correlated,9,1,Parallel,6,2.0184
32,strongly_correlated,9,1,Parallel,8,1.8958
32,strongly_correlated,9,1,Parallel,12,1.871
32,strongly_correlated,9,2,SequentialOptimized,1,7.7222
32,strongly_correlated,9,2,Parallel,1,8.5267
32,strongly_correlated,9,2,Parallel,2,4.3371
32,strongly_correlated,9,2,Parallel,4,2.4206
32,strongly_correlated,9,2,Parallel,6,1.9574
32,strongly_correlated,9,2,Parallel,8,2.0415
32,strongly_correlated,9,2,Parallel,12,1.686
32,strongly_correlated,9,3,SequentialOptimized,1,7.6516
32,strongly_correlated,9,3,Parallel,1,8.8175
32,strongly_correlated,9,3,Parallel,2,4.3648
32,strongly_correlated,9,3,Parallel,4,2.4325
32,strongly_correlated,9,3,Parallel,6,1.9984
32,strongly_correlated,9,3,Parallel,8,2.1284
32,strongly_correlated,9,3,Parallel,12,2.1892
32,strongly_correlated,9,4,SequentialOptimized,1,7.7397
32,strongly_correlated,9,4,Parallel,1,8.4256
32,strongly_correlated,9,4,Parallel,2,4.3604
32,strongly_correlated,9,4,Parallel,4,2.4476
32,strongly_correlated,9,4,Parallel,6,2.0074
32,strongly_correlated,9,4,Parallel,8,1.7914
32,strongly_correlated,9,4,Parallel,12,2.1055
32,strongly_correlated,10,0,SequentialOptimized,1,131.934
32,strongly_correlated,10,0,Parallel,1,146.688
32,strongly_correlated,10,0,Parallel,2,73.5066
32,strongly_correlated,10,0,Parallel,4,37.6106
32,strongly_correlated,10,0,Parallel,6,26.6288
32,strongly_correlated,10,0,Parallel,8,21.0506
32,strongly_correlated,10,0,Parallel,12,16.275
32,strongly_correlated,10,1,SequentialOptimized,1,138.783
32,strongly_correlated,10,1,Parallel,1,148.703
32,strongly_correlated,10,1,Parallel,2,73.5162
32,strongly_correlated,10,1,Parallel,4,38.1166
32,strongly_correlated,10,1,Parallel,6,28.0261
32,strongly_correlated,10,1,Parallel,8,22.63
32,strongly_correlated,10,1,Parallel,12,17.6509
32,strongly_correlated,10,2,SequentialOptimized,1,149.219
32,strongly_correlated,10,2,Parallel,1,147.904
32,strongly_correlated,10,2,Parallel,2,72.989
32,strongly_correlated,10,2,Parallel,4,37.5341
32,strongly_correlated,10,2,Parallel,6,27.7505
32,strongly_correlated,10,2,Parallel,8,21.4328
32,strongly_correlated,10,2,Parallel,12,17.2538
32,strongly_correlated,10,3,SequentialOptimized,1,133.526
32,strongly_correlated,10,3,Parallel,1,180.883
32,strongly_correlated,10,3,Parallel,2,73.2963
32,strongly_correlated,10,3,Parallel,4,37.396
32,strongly_correlated,10,3,Parallel,6,27.5327
32,strongly_correlated,10,3,Parallel,8,21.4942
32,strongly_correlated,10,3,Parallel,12,16.6123
32,strongly_correlated,10,4,SequentialOptimized,1,140.396
32,strongly_correlated,10,4,Parallel,1,149.014
32,strongly_correlated,10,4,Parallel,2,73.7256
32,strongly_correlated,10,4,Parallel,4,37.2379
32,strongly_correlated,10,4,Parallel,6,26.342
32,strongly_correlated,10,4,Parallel,8,21.2317
32,strongly_correlated,10,4,Parallel,12,17.5157
32,strongly_correlated,11,0,SequentialOptimized,1,0.5832
32,strongly_correlated,11,0,Parallel,1,0.7041
32,strongly_correlated,11,0,Parallel,2,0.6279
32,strongly_correlated,11,0,Parallel,4,0.6065
32,strongly_correlated,11,0,Parallel,6,0.6925
32,strongly_correlated,11,0,Parallel,8,0.8424
32,strongly_correlated,11,0,Parallel,12,1.336
32,strongly_correlated,11,1,SequentialOptimized,1,0.5805
32,strongly_correlated,11,1,Parallel,1,0.6932
32,strongly_correlated,11,1,Parallel,2,0.6219
32,strongly_correlated,11,1,Parallel,4,0.6202
32,strongly_correlated,11,1,Parallel,6,0.7321
32,strongly_correlated,11,1,Parallel,8,0.8156
32,strongly_correlated,11,1,Parallel,12,1.1206
32,strongly_correlated,11,2,SequentialOptimized,1,0.5617
32,strongly_correlated,11,2,Parallel,1,0.6856
32,strongly_correlated,11,2,Parallel,2,0.6578
32,strongly_correlated,11,2,Parallel,4,0.6004
32,strongly_correlated,11,2,Parallel,6,0.8918
32,strongly_correlated,11,2,Parallel,8,1.1325
32,strongly_correlated,11,2,Parallel,12,1.2886
32,strongly_correlated,11,3,SequentialOptimized,1,0.5615
32,strongly_correlated,11,3,Parallel,1,0.6941
32,strongly_correlated,11,3,Parallel,2,0.6399
32,strongly_correlated,11,3,Parallel,4,0.6414
32,strongly_correlated,11,3,Parallel,6,0.7435
