Size,Type,InstanceID,Repetition,Algorithm,Threads,TimeMS
30,strongly_correlated,47,9,Parallel,1,0.0472
30,strongly_correlated,47,9,Parallel,2,0.3507
30,strongly_correlated,47,9,Parallel,4,0.2021
30,strongly_correlated,47,9,Parallel,6,0.2742
30,strongly_correlated,47,9,Parallel,8,0.4724
30,strongly_correlated,47,9,Parallel,12,0.6976
30,strongly_correlated,48,0,SequentialOptimized,1,52.8255
30,strongly_correlated,48,0,Parallel,1,58.8764
30,strongly_correlated,48,0,Parallel,2,27.909
30,strongly_correlated,48,0,Parallel,4,14.7531
30,strongly_correlated,48,0,Parallel,6,10.1827
30,strongly_correlated,48,0,Parallel,8,8.1972
30,strongly_correlated,48,0,Parallel,12,7.4119
30,strongly_correlated,48,1,SequentialOptimized,1,52.6269
30,strongly_correlated,48,1,Parallel,1,59.6874
30,strongly_correlated,48,1,Parallel,2,27.7416
30,strongly_correlated,48,1,Parallel,4,14.3145
30,strongly_correlated,48,1,Parallel,6,9.8898
30,strongly_correlated,48,1,Parallel,8,8.3854
30,strongly_correlated,48,1,Parallel,12,6.6463
30,strongly_correlated,48,2,SequentialOptimized,1,52.4084
30,strongly_correlated,48,2,Parallel,1,60.1596
30,strongly_correlated,48,2,Parallel,2,27.9731
30,strongly_correlated,48,2,Parallel,4,14.9812
30,strongly_correlated,48,2,Parallel,6,9.9438
30,strongly_correlated,48,2,Parallel,8,8.9308
30,strongly_correlated,48,2,Parallel,12,7.8017
30,strongly_correlated,48,3,SequentialOptimized,1,52.0922
30,strongly_correlated,48,3,Parallel,1,59.5263
30,strongly_correlated,48,3,Parallel,2,29.0555
30,strongly_correlated,48,3,Parallel,4,14.3961
30,strongly_correlated,48,3,Parallel,6,10.0949
30,strongly_correlated,48,3,Parallel,8,8.6314
30,strongly_correlated,48,3,Parallel,12,8.102
30,strongly_correlated,48,4,SequentialOptimized,1,52.9988
30,strongly_correlated,48,4,Parallel,1,59.0859
30,strongly_correlated,48,4,Parallel,2,27.6003
30,strongly_correlated,48,4,Parallel,4,14.3353
30,strongly_correlated,48,4,Parallel,6,9.8881
30,strongly_correlated,48,4,Parallel,8,8.3993
30,strongly_correlated,48,4,Parallel,12,6.8691
30,strongly_correlated,48,5,SequentialOptimized,1,52.1013
30,strongly_correlated,48,5,Parallel,1,59.1079
30,strongly_correlated,48,5,Parallel,2,28.2023
30,strongly_correlated,48,5,Parallel,4,14.3145
30,strongly_correlated,48,5,Parallel,6,10.5175
30,strongly_correlated,48,5,Parallel,8,8.6661
30,strongly_correlated,48,5,Parallel,12,7.9795
30,strongly_correlated,48,6,SequentialOptimized,1,53.3654
30,strongly_correlated,48,6,Parallel,1,58.8627
30,strongly_correlated,48,6,Parallel,2,27.7197
30,strongly_correlated,48,6,Parallel,4,14.3705
30,strongly_correlated,48,6,Parallel,6,9.9621
30,strongly_correlated,48,6,Parallel,8,8.9551
30,strongly_correlated,48,6,Parallel,12,6.6966
30,strongly_correlated,48,7,SequentialOptimized,1,52.3831
30,strongly_correlated,48,7,Parallel,1,59.6876
30,strongly_correlated,48,7,Parallel,2,28.0055
30,strongly_correlated,48,7,Parallel,4,14.5753
30,strongly_correlated,48,7,Parallel,6,10.8758
30,strongly_correlated,48,7,Parallel,8,9.0164
30,strongly_correlated,48,7,Parallel,12,6.7968
30,strongly_correlated,48,8,SequentialOptimized,1,52.1886
30,strongly_correlated,48,8,Parallel,1,58.9367
30,strongly_correlated,48,8,Parallel,2,27.8591
30,strongly_correlated,48,8,Parallel,4,14.3638
30,strongly_correlated,48,8,Parallel,6,10.5643
30,strongly_correlated,48,8,Parallel,8,9.1668
30,strongly_correlated,48,8,Parallel,12,8.4753
30,strongly_correlated,48,9,SequentialOptimized,1,53.8995
30,strongly_correlated,48,9,Parallel,1,58.951
30,strongly_correlated,48,9,Parallel,2,27.7836
30,strongly_correlated,48,9,Parallel,4,14.2611
30,strongly_correlated,48,9,Parallel,6,10.1531
30,strongly_correlated,48,9,Parallel,8,9.1902
30,strongly_correlated,48,9,Parallel,12,7.1528
30,strongly_correlated,49,0,SequentialOptimized,1,1.5081
30,strongly_correlated,49,0,Parallel,1,1.6137
30,strongly_correlated,49,0,Parallel,2,0.8781
30,strongly_correlated,49,0,Parallel,4,0.5584
30,strongly_correlated,49,0,Parallel,6,0.6535
30,strongly_correlated,49,0,Parallel,8,0.9476
30,strongly_correlated,49,0,Parallel,12,1.1
30,strongly_correlated,49,1,SequentialOptimized,1,1.5381
30,strongly_correlated,49,1,Parallel,1,1.5978
30,strongly_correlated,49,1,Parallel,2,0.8733
30,strongly_correlated,49,1,Parallel,4,0.5416
30,strongly_correlated,49,1,Parallel,6,0.6341
30,strongly_correlated,49,1,Parallel,8,0.7422
30,strongly_correlated,49,1,Parallel,12,1.1593
30,strongly_correlated,49,2,SequentialOptimized,1,1.5135
30,strongly_correlated,49,2,Parallel,1,1.6086
30,strongly_correlated,49,2,Parallel,2,0.8745
30,strongly_correlated,49,2,Parallel,4,0.5559
30,strongly_correlated,49,2,Parallel,6,0.6242
30,strongly_correlated,49,2,Parallel,8,0.9936
30,strongly_correlated,49,2,Parallel,12,1.3276
30,strongly_correlated,49,3,SequentialOptimized,1,1.4057
30,strongly_correlated,49,3,Parallel,1,1.697
30,strongly_correlated,49,3,Parallel,2,0.9288
30,strongly_correlated,49,3,Parallel,4,0.5802
30,strongly_correlated,49,3,Parallel,6,0.6261
30,strongly_correlated,49,3,Parallel,8,0.9906
30,strongly_correlated,49,3,Parallel,12,1.1894
30,strongly_correlated,49,4,SequentialOptimized,1,1.4489
30,strongly_correlated,49,4,Parallel,1,1.5929
30,strongly_correlated,49,4,Parallel,2,0.8744
30,strongly_correlated,49,4,Parallel,4,0.5427
30,strongly_correlated,49,4,Parallel,6,0.6201
30,strongly_correlated,49,4,Parallel,8,0.7366
30,strongly_correlated,49,4,Parallel,12,1.2592
30,strongly_correlated,49,5,SequentialOptimized,1,1.3938
30,strongly_correlated,49,5,Parallel,1,1.602
30,strongly_correlated,49,5,Parallel,2,0.8798
30,strongly_correlated,49,5,Parallel,4,0.5714
30,strongly_correlated,49,5,Parallel,6,0.6505
30,strongly_correlated,49,5,Parallel,8,1.0103
30,strongly_correlated,49,5,Parallel,12,1.1957
30,strongly_correlated,49,6,SequentialOptimized,1,1.4448
30,strongly_correlated,49,6,Parallel,1,1.7175
30,strongly_correlated,49,6,Parallel,2,0.9317
30,strongly_correlated,49,6,Parallel,4,0.568
30,strongly_correlated,49,6,Parallel,6,0.646
30,strongly_correlated,49,6,Parallel,8,1.0985
30,strongly_correlated,49,6,Parallel,12,1.2112
30,strongly_correlated,49,7,SequentialOptimized,1,1.4515
30,strongly_correlated,49,7,Parallel,1,1.6104
30,strongly_correlated,49,7,Parallel,2,0.8814
30,strongly_correlated,49,7,Parallel,4,0.5373
30,strongly_correlated,49,7,Parallel,6,0.6888
30,strongly_correlated,49,7,Parallel,8,0.7614
30,strongly_correlated,49,7,Parallel,12,1.242
30,strongly_correlated,49,8,SequentialOptimized,1,1.4662
30,strongly_correlated,49,8,Parallel,1,1.6982
30,strongly_correlated,49,8,Parallel,2,0.919
30,strongly_correlated,49,8,Parallel,4,0.5614
30,strongly_correlated,49,8,Parallel,6,0.6634
30,strongly_correlated,49,8,Parallel,8,0.7124
30,strongly_correlated,49,8,Parallel,12,1.0993
30,strongly_correlated,49,9,SequentialOptimized,1,1.446
30,strongly_correlated,49,9,Parallel,1,1.7018
30,strongly_correlated,49,9,Parallel,2,0.9349
30,strongly_correlated,49,9,Parallel,4,0.5694
30,strongly_correlated,49,9,Parallel,6,0.6237
30,strongly_correlated,49,9,Parallel,8,0.7599
30,strongly_correlated,49,9,Parallel,12,1.177
32,strongly_correlated,0,0,SequentialOptimized,1,2.409
32,strongly_correlated,0,0,Parallel,1,2.728
32,strongly_correlated,0,0,Parallel,2,1.4704
32,strongly_correlated,0,0,Parallel,4,0.9127
32,strongly_correlated,0,0,Parallel,6,0.8462
32,strongly_correlated,0,0,Parallel,8,1.3067
32,strongly_correlated,0,0,Parallel,12,1.3288
32,strongly_correlated,0,1,SequentialOptimized,1,2.4058
32,strongly_correlated,0,1,Parallel,1,2.5904
32,strongly_correlated,0,1,Parallel,2,1.3836
32,strongly_correlated,0,1,Parallel,4,0.9322
32,strongly_correlated,0,1,Parallel,6,2.3535
32,strongly_correlated,0,1,Parallel,8,1.1241
32,strongly_correlated,0,1,Parallel,12,1.4674
32,strongly_correlated,0,2,SequentialOptimized,1,2.3818
32,strongly_correlated,0,2,Parallel,1,2.7238
32,strongly_correlated,0,2,Parallel,2,1.4618
32,strongly_correlated,0,2,Parallel,4,0.9265
32,strongly_correlated,0,2,Parallel,6,0.9384
32,strongly_correlated,0,2,Parallel,8,1.0125
32,strongly_correlated,0,2,Parallel,12,1.3968
32,strongly_correlated,0,3,SequentialOptimized,1,2.3797
32,strongly_correlated,0,3,Parallel,1,2.7242
32,strongly_correlated,0,3,Parallel,2,1.5121
32,strongly_correlated,0,3,Parallel,4,0.9096
32,strongly_correlated,0,3,Parallel,6,0.7982
32,strongly_correlated,0,3,Parallel,8,1.1167
32,strongly_correlated,0,3,Parallel,12,1.3357
32,strongly_correlated,0,4,SequentialOptimized,1,2.3743
32,strongly_correlated,0,4,Parallel,1,2.5589
32,strongly_correlated,0,4,Parallel,2,1.3734
32,strongly_correlated,0,4,Parallel,4,1.8624
32,strongly_correlated,0,4,Parallel,6,0.7926
32,strongly_correlated,0,4,Parallel,8,2.235
32,strongly_correlated,0,4,Parallel,12,1.4607
32,strongly_correlated,1,0,SequentialOptimized,1,9.8343
32,strongly_correlated,1,0,Parallel,1,11.036
32,strongly_correlated,1,0,Parallel,2,5.5381
32,strongly_correlated,1,0,Parallel,4,3.1361
32,strongly_correlated,1,0,Parallel,6,2.8222
32,strongly_correlated,1,0,Parallel,8,2.3064
32,strongly_correlated,1,0,Parallel,12,2.4464
32,strongly_correlated,1,1,SequentialOptimized,1,9.9485
32,strongly_correlated,1,1,Parallel,1,11.0942
32,strongly_correlated,1,1,Parallel,2,5.5651
32,strongly_correlated,1,1,Parallel,4,3.1326
32,strongly_correlated,1,1,Parallel,6,2.218
32,strongly_correlated,1,1,Parallel,8,2.2808
32,strongly_correlated,1,1,Parallel,12,2.5124
32,strongly_correlated,1,2,SequentialOptimized,1,9.7048
32,strongly_correlated,1,2,Parallel,1,10.9319
32,strongly_correlated,1,2,Parallel,2,5.5226
32,strongly_correlated,1,2,Parallel,4,2.9897
32,strongly_correlated,1,2,Parallel,6,2.6098
32,strongly_correlated,1,2,Parallel,8,2.7533
32,strongly_correlated,1,2,Parallel,12,2.4539
32,strongly_correlated,1,3,SequentialOptimized,1,10.1223
32,strongly_correlated,1,3,Parallel,1,11.3158
32,strongly_correlated,1,3,Parallel,2,5.6413
32,strongly_correlated,1,3,Parallel,4,3.1149
32,strongly_correlated,1,3,Parallel,6,2.4255
32,strongly_correlated,1,3,Parallel,8,2.4882
32,strongly_correlated,1,3,Parallel,12,2.6128
32,strongly_correlated,1,4,SequentialOptimized,1,10.0535
32,strongly_correlated,1,4,Parallel,1,11.0458
32,strongly_correlated,1,4,Parallel,2,5.7343
32,strongly_correlated,1,4,Parallel,4,3.3468
32,strongly_correlated,1,4,Parallel,6,2.6637
32,strongly_correlated,1,4,Parallel,8,2.8224
32,strongly_correlated,1,4,Parallel,12,2.1171
32,strongly_correlated,2,0,SequentialOptimized,1,516.324
32,strongly_correlated,2,0,Parallel,1,576.126
32,strongly_correlated,2,0,Parallel,2,284.299
32,strongly_correlated,2,0,Parallel,4,145.739
32,strongly_correlated,2,0,Parallel,6,107.767
32,strongly_correlated,2,0,Parallel,8,85.0136
32,strongly_correlated,2,0,Parallel,12,62.9789
32,strongly_correlated,2,1,SequentialOptimized,1,484.857
32,strongly_correlated,2,1,Parallel,1,568.312
32,strongly_correlated,2,1,Parallel,2,283.128
32,strongly_correlated,2,1,Parallel,4,142.876
32,strongly_correlated,2,1,Parallel,6,104.313
32,strongly_correlated,2,1,Parallel,8,84.1651
32,strongly_correlated,2,1,Parallel,12,59.3825
32,strongly_correlated,2,2,SequentialOptimized,1,486.756
32,strongly_correlated,2,2,Parallel,1,560.079
32,strongly_correlated,2,2,Parallel,2,280.707
32,strongly_correlated,2,2,Parallel,4,144.478
32,strongly_correlated,2,2,Parallel,6,98.0783
32,strongly_correlated,2,2,Parallel,8,84.2357
32,strongly_correlated,2,2,Parallel,12,63.2084
32,strongly_correlated,2,3,SequentialOptimized,1,485.051
32,strongly_correlated,2,3,Parallel,1,560.358
32,strongly_correlated,2,3,Parallel,2,281.069
32,strongly_correlated,2,3,Parallel,4,144.663
32,strongly_correlated,2,3,Parallel,6,105.757
32,strongly_correlated,2,3,Parallel,8,85.1549
32,strongly_correlated,2,3,Parallel,12,61.0894
32,strongly_correlated,2,4,SequentialOptimized,1,484.016
32,strongly_correlated,2,4,Parallel,1,557.409
32,strongly_correlated,2,4,Parallel,2,280.207
32,strongly_correlated,2,4,Parallel,4,145.625
32,strongly_correlated,2,4,Parallel,6,104.195
32,strongly_correlated,2,4,Parallel,8,82.5402
32,strongly_correlated,2,4,Parallel,12,63.1604
32,strongly_correlated,3,0,SequentialOptimized,1,8.5167
32,strongly_correlated,3,0,Parallel,1,9.2382
32,strongly_correlated,3,0,Parallel,2,4.7757
32,strongly_correlated,3,0,Parallel,4,2.5088
32,strongly_correlated,3,0,Parallel,6,1.9107
32,strongly_correlated,3,0,Parallel,8,2.0806
32,strongly_correlated,3,0,Parallel,12,1.9264
32,strongly_correlated,3,1,SequentialOptimized,1,8.6641
32,strongly_correlated,3,1,Parallel,1,9.3359
32,strongly_correlated,3,1,Parallel,2,4.6858
32,strongly_correlated,3,1,Parallel,4,2.4777
32,strongly_correlated,3,1,Parallel,6,1.9428
32,strongly_correlated,3,1,Parallel,8,2.0013
32,strongly_correlated,3,1,Parallel,12,2.0523
32,strongly_correlated,3,2,SequentialOptimized,1,8.4362
32,strongly_correlated,3,2,Parallel,1,9.2913
32,strongly_correlated,3,2,Parallel,2,4.6329
32,strongly_correlated,3,2,Parallel,4,2.4485
32,strongly_correlated,3,2,Parallel,6,1.8935
32,strongly_correlated,3,2,Parallel,8,1.9737
32,strongly_correlated,3,2,Parallel,12,1.7096
32,strongly_correlated,3,3,SequentialOptimized,1,8.3764
32,strongly_correlated,3,3,Parallel,1,9.2759
32,strongly_correlated,3,3,Parallel,2,4.7033
32,strongly_correlated,3,3,Parallel,4,2.4519
32,strongly_correlated,3,3,Parallel,6,1.9245
32,strongly_correlated,3,3,Parallel,8,1.8676
32,strongly_correlated,3,3,Parallel,12,1.9598
32,strongly_correlated,3,4,SequentialOptimized,1,8.3578
32,strongly_correlated,3,4,Parallel,1,9.2064
32,strongly_correlated,3,4,Parallel,2,4.6309
32,strongly_correlated,3,4,Parallel,4,2.4423
32,strongly_correlated,3,4,Parallel,6,1.901
32,strongly_correlated,3,4,Parallel,8,1.9596
32,strongly_correlated,3,4,Parallel,12,2.0802
32,strongly_correlated,4,0,SequentialOptimized,1,6.253
32,strongly_correlated,4,0,Parallel,1,6.9677
32,strongly_correlated,4,0,Parallel,2,3.4714
32,strongly_correlated,4,0,Parallel,4,1.8429
32,strongly_correlated,4,0,Parallel,6,1.6449
32,strongly_correlated,4,0,Parallel,8,1.558
32,strongly_correlated,4,0,Parallel,12,1.4805
32,strongly_correlated,4,1,SequentialOptimized,1,6.2391
32,strongly_correlated,4,1,Parallel,1,6.8577
32,strongly_correlated,4,1,Parallel,2,3.5379
32,strongly_correlated,4,1,Parallel,4,1.9121
32,strongly_correlated,4,1,Parallel,6,1.5304
32,strongly_correlated,4,1,Parallel,8,1.477
32,strongly_correlated,4,1,Parallel,12,1.5089
32,strongly_correlated,4,2,SequentialOptimized,1,6.1873
32,strongly_correlated,4,2,Parallel,1,6.8329
32,strongly_correlated,4,2,Parallel,2,3.5781
32,strongly_correlated,4,2,Parallel,4,1.9032
32,strongly_correlated,4,2,Parallel,6,1.499
32,strongly_correlated,4,2,Parallel,8,1.5826
32,strongly_correlated,4,2,Parallel,12,1.5814
32,strongly_correlated,4,3,SequentialOptimized,1,6.2159
32,strongly_correlated,4,3,Parallel,1,6.9874
32,strongly_correlated,4,3,Parallel,2,3.4644
32,strongly_correlated,4,3,Parallel,4,1.8202
32,strongly_correlated,4,3,Parallel,6,1.3756
32,strongly_correlated,4,3,Parallel,8,1.5011
32,strongly_correlated,4,3,Parallel,12,1.5183
32,strongly_correlated,4,4,SequentialOptimized,1,6.1699
32,strongly_correlated,4,4,Parallel,1,6.5091
32,strongly_correlated,4,4,Parallel,2,3.3513
32,strongly_correlated,4,4,Parallel,4,1.7991
32,strongly_correlated,4,4,Parallel,6,1.5947
32,strongly_correlated,4,4,Parallel,8,1.6442
32,strongly_correlated,4,4,Parallel,12,1.6069
32,strongly_correlated,5,0,SequentialOptimized,1,1.4149
32,strongly_correlated,5,0,Parallel,1,1.6153
32,strongly_correlated,5,0,Parallel,2,0.8506
32,strongly_correlated,5,0,Parallel,4,0.634
32,strongly_correlated,5,0,Parallel,6,0.9837
32,strongly_correlated,5,0,Parallel,8,1.1869
32,strongly_correlated,5,0,Parallel,12,1.6362
32,strongly_correlated,5,1,SequentialOptimized,1,1.3814
32,strongly_correlated,5,1,Parallel,1,1.6158
32,strongly_correlated,5,1,Parallel,2,0.8598
32,strongly_correlated,5,1,Parallel,4,0.6544
32,strongly_correlated,5,1,Parallel,6,0.7993
32,strongly_correlated,5,1,Parallel,8,1.0896
32,strongly_correlated,5,1,Parallel,12,1.2579
32,strongly_correlated,5,2,SequentialOptimized,1,1.3722
32,strongly_correlated,5,2,Parallel,1,1.6073
32,strongly_correlated,5,2,Parallel,2,0.8524
32,strongly_correlated,5,2,Parallel,4,0.6422
32,strongly_correlated,5,2,Parallel,6,0.7516
32,strongly_correlated,5,2,Parallel,8,1.2345
32,strongly_correlated,5,2,Parallel,12,1.2649
32,strongly_correlated,5,3,SequentialOptimized,1,1.3627
32,strongly_correlated,5,3,Parallel,1,1.5156
32,strongly_correlated,5,3,Parallel,2,0.876
32,strongly_correlated,5,3,Parallel,4,0.6018
32,strongly_correlated,5,3,Parallel,6,0.759
32,strongly_correlated,5,3,Parallel,8,1.0012
32,strongly_correlated,5,3,Parallel,12,1.8245
32,strongly_correlated,5,4,SequentialOptimized,1,1.3711
32,strongly_correlated,5,4,Parallel,1,1.5884
32,strongly_correlated,5,4,Parallel,2,0.8357
32,strongly_correlated,5,4,Parallel,4,0.6177
32,strongly_correlated,5,4,Parallel,6,0.7618
32,strongly_correlated,5,4,Parallel,8,1.0072
32,strongly_correlated,5,4,Parallel,12,1.2979
32,strongly_correlated,6,0,SequentialOptimized,1,3.7997
32,strongly_correlated,6,0,Parallel,1,4.3962
32,strongly_correlated,6,0,Parallel,2,2.3421
32,strongly_correlated,6,0,Parallel,4,1.904
32,strongly_correlated,6,0,Parallel,6,1.83
32,strongly_correlated,6,0,Parallel,8,2.5906
32,strongly_correlated,6,0,Parallel,12,3.3848
32,strongly_correlated,6,1,SequentialOptimized,1,3.7188
32,strongly_correlated,6,1,Parallel,1,4.3324
32,strongly_correlated,6,1,Parallel,2,2.3393
32,strongly_correlated,6,1,Parallel,4,1.8721
32,strongly_correlated,6,1,Parallel,6,1.8101
32,strongly_correlated,6,1,Parallel,8,2.9857
32,strongly_correlated,6,1,Parallel,12,3.2594
32,strongly_correlated,6,2,SequentialOptimized,1,3.7023
32,strongly_correlated,6,2,Parallel,1,4.3153
32,strongly_correlated,6,2,Parallel,2,2.3426
32,strongly_correlated,6,2,Parallel,4,1.9005
32,strongly_correlated,6,2,Parallel,6,1.9908
32,strongly_correlated,6,2,Parallel,8,3.2062
32,strongly_correlated,6,2,Parallel,12,3.4715
32,strongly_correlated,6,3,SequentialOptimized,1,3.7231
32,strongly_correlated,6,3,Parallel,1,4.2493
32,strongly_correlated,6,3,Parallel,2,2.3313
32,strongly_correlated,6,3,Parallel,4,1.8679
32,strongly_correlated,6,3,Parallel,6,2.0089
32,strongly_correlated,6,3,Parallel,8,2.7318
32,strongly_correlated,6,3,Parallel,12,3.3694
32,strongly_correlated,6,4,SequentialOptimized,1,3.7207
32,strongly_correlated,6,4,Parallel,1,4.2782
32,strongly_correlated,6,4,Parallel,2,2.3197
32,strongly_correlated,6,4,Parallel,4,1.8609
32,strongly_correlated,6,4,Parallel,6,2.0156
32,strongly_correlated,6,4,Parallel,8,2.1114
32,strongly_correlated,6,4,Parallel,12,3.3937
32,strongly_correlated,7,0,SequentialOptimized,1,0.0348
32,strongly_correlated,7,0,Parallel,1,0.0747
32,strongly_correlated,7,0,Parallel,2,0.3791
32,strongly_correlated,7,0,Parallel,4,0.1672
32,strongly_correlated,7,0,Parallel,6,2.014
32,strongly_correlated,7,0,Parallel,8,2.4324
32,strongly_correlated,7,0,Parallel,12,6.4229
32,strongly_correlated,7,1,SequentialOptimized,1,0.0328
32,strongly_correlated,7,1,Parallel,1,0.054
32,strongly_correlated,7,1,Parallel,2,0.2949
32,strongly_correlated,7,1,Parallel,4,0.1771
32,strongly_correlated,7,1,Parallel,6,3.2742
32,strongly_correlated,7,1,Parallel,8,3.8204
32,strongly_correlated,7,1,Parallel,12,5.2364
32,strongly_correlated,7,2,SequentialOptimized,1,0.043
32,strongly_correlated,7,2,Parallel,1,0.0765
32,strongly_correlated,7,2,Parallel,2,0.2741
32,strongly_correlated,7,2,Parallel,4,0.1784
32,strongly_correlated,7,2,Parallel,6,0.7651
32,strongly_correlated,7,2,Parallel,8,5.5238
32,strongly_correlated,7,2,Parallel,12,3.9657
32,strongly_correlated,7,3,SequentialOptimized,1,0.0343
32,strongly_correlated,7,3,Parallel,1,0.0724
32,strongly_correlated,7,3,Parallel,2,0.2985
32,strongly_correlated,7,3,Parallel,4,0.1726
32,strongly_correlated,7,3,Parallel,6,2.7605
32,strongly_correlated,7,3,Parallel,8,3.6187
32,strongly_correlated,7,3,Parallel,12,1.3687
32,strongly_correlated,7,4,SequentialOptimized,1,0.0331
32,strongly_correlated,7,4,Parallel,1,0.0636
32,strongly_correlated,7,4,Parallel,2,0.3075
32,strongly_correlated,7,4,Parallel,4,1.9188
32,strongly_correlated,7,4,Parallel,6,2.2886
32,strongly_correlated,7,4,Parallel,8,4.8216
32,strongly_correlated,7,4,Parallel,12,1.6945
32,strongly_correlated,8,0,SequentialOptimized,1,0.645
32,strongly_correlated,8,0,Parallel,1,0.7475
32,strongly_correlated,8,0,Parallel,2,0.4386
32,strongly_correlated,8,0,Parallel,4,0.4362
32,strongly_correlated,8,0,Parallel,6,0.5913
32,strongly_correlated,8,0,Parallel,8,1.0482
32,strongly_correlated,8,0,Parallel,12,1.0149
32,strongly_correlated,8,1,SequentialOptimized,1,0.5998
32,strongly_correlated,8,1,Parallel,1,0.7185
32,strongly_correlated,8,1,Parallel,2,0.423
32,strongly_correlated,8,1,Parallel,4,0.4289
32,strongly_correlated,8,1,Parallel,6,0.5507
32,strongly_correlated,8,1,Parallel,8,0.8443
32,strongly_correlated,8,1,Parallel,12,1.1229
32,strongly_correlated,8,2,SequentialOptimized,1,0.604
32,strongly_correlated,8,2,Parallel,1,0.6958
32,strongly_correlated,8,2,Parallel,2,0.4297
32,strongly_correlated,8,2,Parallel,4,0.4321
32,strongly_correlated,8,2,Parallel,6,0.5221
32,strongly_correlated,8,2,Parallel,8,0.7003
32,strongly_correlated,8,2,Parallel,12,0.9841
32,strongly_correlated,8,3,SequentialOptimized,1,0.5947
32,strongly_correlated,8,3,Parallel,1,0.7105
32,strongly_correlated,8,3,Parallel,2,0.4208
32,strongly_correlated,8,3,Parallel,4,0.4503
32,strongly_correlated,8,3,Parallel,6,0.7241
32,strongly_correlated,8,3,Parallel,8,0.7853
32,strongly_correlated,8,3,Parallel,12,1.0693
32,strongly_correlated,8,4,SequentialOptimized,1,0.5925
32,strongly_correlated,8,4,Parallel,1,0.7146
32,strongly_correlated,8,4,Parallel,2,0.4125
32,strongly_correlated,8,4,Parallel,4,0.422
32,strongly_correlated,8,4,Parallel,6,0.5309
32,strongly_correlated,8,4,Parallel,8,0.802
32,strongly_correlated,8,4,Parallel,12,1.0244
32,strongly_correlated,9,0,SequentialOptimized,1,7.8692
32,strongly_correlated,9,0,Parallel,1,8.5324
32,strongly_correlated,9,0,Parallel,2,4.391
32,strongly_correlated,9,0,Parallel,4,2.4949
32,strongly_correlated,9,0,Parallel,6,1.9778
32,strongly_correlated,9,0,Parallel,8,1.7756
32,strongly_correlated,9,0,Parallel,12,2.1818
32,strongly_correlated,9,1,SequentialOptimized,1,7.7097
32,strongly_correlated,9,1,Parallel,1,8.0382
32,strongly_correlated,9,1,Parallel,2,4.1519
32,strongly_correlated,9,1,Parallel,4,2.2738
32,strongly_correlated,9,1,Parallel,6,1.8371
32,strongly_correlated,9,1,Parallel,8,2.159
32,strongly_correlated,9,1,Parallel,12,1.9682
32,strongly_correlated,9,2,SequentialOptimized,1,7.5914
32,strongly_correlated,9,2,Parallel,1,8.4649
32,strongly_correlated,9,2,Parallel,2,4.3424
32,strongly_correlated,9,2,Parallel,4,2.446
32,strongly_correlated,9,2,Parallel,6,2.043
32,strongly_correlated,9,2,Parallel,8,1.8015
32,strongly_correlated,9,2,Parallel,12,1.7793
32,strongly_correlated,9,3,SequentialOptimized,1,7.9305
32,strongly_correlated,9,3,Parallel,1,8.1133
32,strongly_correlated,9,3,Parallel,2,4.1571
32,strongly_correlated,9,3,Parallel,4,2.3896
32,strongly_correlated,9,3,Parallel,6,1.9716
32,strongly_correlated,9,3,Parallel,8,1.912
32,strongly_correlated,9,3,Parallel,12,1.9076
32,strongly_correlated,9,4,SequentialOptimized,1,7.6099
32,strongly_correlated,9,4,Parallel,1,8.4189
32,strongly_correlated,9,4,Parallel,2,4.3321
32,strongly_correlated,9,4,Parallel,4,2.4196
32,strongly_correlated,9,4,Parallel,6,1.9973
32,strongly_correlated,9,4,Parallel,8,1.665
32,strongly_correlated,9,4,Parallel,12,1.9479
32,strongly_correlated,10,0,SequentialOptimized,1,130.757
32,strongly_correlated,10,0,Parallel,1,148.808
32,strongly_correlated,10,0,Parallel,2,72.7739
32,strongly_correlated,10,0,Parallel,4,38.0595
32,strongly_correlated,10,0,Parallel,6,25.0158
32,strongly_correlated,10,0,Parallel,8,20.9115
32,strongly_correlated,10,0,Parallel,12,15.4401
32,strongly_correlated,10,1,SequentialOptimized,1,132.886
32,strongly_correlated,10,1,Parallel,1,150.113
32,strongly_correlated,10,1,Parallel,2,72.9212
32,strongly_correlated,10,1,Parallel,4,37.1257
32,strongly_correlated,10,1,Parallel,6,26.8456
32,strongly_correlated,10,1,Parallel,8,20.5354
32,strongly_correlated,10,1,Parallel,12,15.5957
32,strongly_correlated,10,2,SequentialOptimized,1,130.889
32,strongly_correlated,10,2,Parallel,1,148.345
32,strongly_correlated,10,2,Parallel,2,72.6813
32,strongly_correlated,10,2,Parallel,4,37.5849
32,strongly_correlated,10,2,Parallel,6,25.155
32,strongly_correlated,10,2,Parallel,8,20.8156
32,strongly_correlated,10,2,Parallel,12,15.9861
32,strongly_correlated,10,3,SequentialOptimized,1,134.394
32,strongly_correlated,10,3,Parallel,1,146.91
32,strongly_correlated,10,3,Parallel,2,72.7108
32,strongly_correlated,10,3,Parallel,4,37.4736
32,strongly_correlated,10,3,Parallel,6,25.5046
32,strongly_correlated,10,3,Parallel,8,20.658
32,strongly_correlated,10,3,Parallel,12,16.9104
32,strongly_correlated,10,4,SequentialOptimized,1,130.892
32,strongly_correlated,10,4,Parallel,1,148.048
32,strongly_correlated,10,4,Parallel,2,73.23
32,strongly_correlated,10,4,Parallel,4,37.3493
